dag_size,method,identifiable_proportion,avg_nb_CI_tests
10,locpc,0.94,130.76
10,ldecc,0.97,76.03
10,pc,0.94,277.23
10,CMB,0.93,316.33
10,MBbyMB,0.98,703.06
20,locpc,0.99,385.12
20,ldecc,0.91,348.66
20,pc,0.99,1096.91
20,CMB,0.97,765.23
20,MBbyMB,0.99,1345.44
30,locpc,0.99,491.94
30,ldecc,0.94,582.62
30,pc,0.99,2182.24
30,CMB,0.98,874.89
30,MBbyMB,1.0,1641.02
40,locpc,0.99,686.57
40,ldecc,0.96,952.62
40,pc,0.99,3652.56
40,CMB,0.98,1140.65
40,MBbyMB,1.0,2325.71
50,locpc,0.98,627.9
50,ldecc,0.92,1292.64
50,pc,0.98,5154.24
50,CMB,0.98,1236.16
50,MBbyMB,0.99,2259.47
