experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
10_0,10,locpc,True,"['7', '5', '2']","['5', '7']",150
10_0,10,ldecc,False,,"['5', '7']",194
10_0,10,pc,True,"['5', '2', '7']","['5', '7']",294
10_0,10,CMB,True,['5'],"['5', '7']",761
10_0,10,MBbyMB,True,"['5', '7']","['5', '7']",431
10_1,10,locpc,True,"['8', '0']","['0', '8']",78
10_1,10,ldecc,True,"['0', '8']","['0', '8']",94
10_1,10,pc,True,"['8', '0']","['0', '8']",183
10_1,10,CMB,True,['0'],"['0', '8']",208
10_1,10,MBbyMB,True,"['0', '8']","['0', '8']",478
10_2,10,locpc,True,"['1', '7']","['1', '7']",45
10_2,10,ldecc,True,"['7', '1']","['1', '7']",36
10_2,10,pc,True,"['1', '7']","['1', '7']",179
10_2,10,CMB,True,"['1', '7']","['1', '7']",29
10_2,10,MBbyMB,True,"['1', '7']","['1', '7']",273
10_3,10,locpc,True,[],"['1', '7']",105
10_3,10,ldecc,True,"['7', '1']","['1', '7']",24
10_3,10,pc,True,[],"['1', '7']",285
10_3,10,CMB,True,"['1', '7']","['1', '7']",45
10_3,10,MBbyMB,True,"['1', '8', '7']","['1', '7']",526
10_4,10,locpc,True,[],['9'],382
10_4,10,ldecc,True,[],['9'],344
10_4,10,pc,True,[],['9'],691
10_4,10,CMB,True,['9'],['9'],1375
10_4,10,MBbyMB,True,"['4', '9']",['9'],939
10_5,10,locpc,True,"['7', '9', '8', '4']","['4', '7', '8', '9']",174
10_5,10,ldecc,True,"['8', '9', '7']","['4', '7', '8', '9']",139
10_5,10,pc,True,"['8', '9', '7', '4']","['4', '7', '8', '9']",365
10_5,10,CMB,True,"['7', '4', '8', '9']","['4', '7', '8', '9']",364
10_5,10,MBbyMB,True,"['7', '8', '9']","['4', '7', '8', '9']",1218
10_6,10,locpc,True,"['6', '1', '9']","['1', '3', '9']",80
10_6,10,ldecc,True,"['9', '3']","['1', '3', '9']",130
10_6,10,pc,True,"['6', '1', '9']","['1', '3', '9']",201
10_6,10,CMB,True,['9'],"['1', '3', '9']",421
10_6,10,MBbyMB,True,"['1', '9']","['1', '3', '9']",603
10_7,10,locpc,True,"['4', '6']","['4', '6']",71
10_7,10,ldecc,True,['6'],"['4', '6']",105
10_7,10,pc,True,"['4', '6']","['4', '6']",155
10_7,10,CMB,True,"['4', '6']","['4', '6']",172
10_7,10,MBbyMB,True,"['4', '6']","['4', '6']",466
10_8,10,locpc,True,"['6', '9', '4']","['4', '6', '9']",115
10_8,10,ldecc,True,"['9', '4', '6']","['4', '6', '9']",34
10_8,10,pc,True,"['6', '9', '4']","['4', '6', '9']",304
10_8,10,CMB,True,"['4', '9', '6']","['4', '6', '9']",285
10_8,10,MBbyMB,True,"['4', '9', '6']","['4', '6', '9']",665
10_9,10,locpc,True,"['2', '4']","['1', '2', '4']",135
10_9,10,ldecc,True,"['4', '2', '1']","['1', '2', '4']",97
10_9,10,pc,True,"['2', '4']","['1', '2', '4']",339
10_9,10,CMB,True,"['2', '4']","['1', '2', '4']",1110
10_9,10,MBbyMB,True,"['2', '1', '5', '4']","['1', '2', '4']",828
10_10,10,locpc,False,,"['2', '9']",40
10_10,10,ldecc,True,[],"['2', '9']",141
10_10,10,pc,True,[],"['2', '9']",218
10_10,10,CMB,False,,"['2', '9']",464
10_10,10,MBbyMB,False,,"['2', '9']",171
10_11,10,locpc,True,['2'],['2'],62
10_11,10,ldecc,True,['2'],['2'],44
10_11,10,pc,True,['2'],['2'],146
10_11,10,CMB,True,['2'],['2'],92
10_11,10,MBbyMB,True,['2'],['2'],410
10_12,10,locpc,True,"['0', '7', '9', '5']","['5', '7']",140
10_12,10,ldecc,True,"['5', '7']","['5', '7']",24
10_12,10,pc,True,"['7', '9', '5', '0']","['5', '7']",276
10_12,10,CMB,True,"['7', '5']","['5', '7']",29
10_12,10,MBbyMB,True,"['7', '5']","['5', '7']",300
10_13,10,locpc,True,"['5', '0']","['0', '5']",101
10_13,10,ldecc,True,"['0', '5']","['0', '5']",90
10_13,10,pc,True,"['5', '0']","['0', '5']",320
10_13,10,CMB,True,"['5', '0']","['0', '5']",118
10_13,10,MBbyMB,True,"['5', '0', '2']","['0', '5']",577
10_14,10,locpc,False,,"['3', '5']",83
10_14,10,ldecc,True,"['5', '3']","['3', '5']",56
10_14,10,pc,True,"['5', '3']","['3', '5']",171
10_14,10,CMB,True,"['3', '5', '8']","['3', '5']",543
10_14,10,MBbyMB,True,"['3', '5']","['3', '5']",670
10_15,10,locpc,True,"['0', '3', '6']","['0', '6']",130
10_15,10,ldecc,True,"['0', '6']","['0', '6']",70
10_15,10,pc,True,"['0', '3', '6']","['0', '6']",206
10_15,10,CMB,True,"['6', '0', '3']","['0', '6']",233
10_15,10,MBbyMB,True,"['1', '6', '0', '3']","['0', '6']",721
10_16,10,locpc,True,[],"['3', '4', '8']",207
10_16,10,ldecc,True,"['8', '4', '3']","['3', '4', '8']",91
10_16,10,pc,True,[],"['3', '4', '8']",409
10_16,10,CMB,True,"['3', '8', '4']","['3', '4', '8']",171
10_16,10,MBbyMB,True,['4'],"['3', '4', '8']",1166
10_17,10,locpc,True,"['7', '9', '5']","['7', '9']",88
10_17,10,ldecc,True,"['9', '7']","['7', '9']",31
10_17,10,pc,True,"['5', '9', '7']","['7', '9']",189
10_17,10,CMB,True,"['9', '7']","['7', '9']",29
10_17,10,MBbyMB,True,"['9', '7']","['7', '9']",258
10_18,10,locpc,True,"['0', '1', '4']","['0', '1', '4']",70
10_18,10,ldecc,True,"['0', '4', '1']","['0', '1', '4']",46
10_18,10,pc,True,"['1', '4', '0']","['0', '1', '4']",176
10_18,10,CMB,True,"['0', '1', '4']","['0', '1', '4']",133
10_18,10,MBbyMB,True,"['0', '1', '4', '6']","['0', '1', '4']",357
10_19,10,locpc,False,,"['8', '9']",171
10_19,10,ldecc,True,[],"['8', '9']",197
10_19,10,pc,False,,"['8', '9']",320
10_19,10,CMB,True,['9'],"['8', '9']",974
10_19,10,MBbyMB,True,"['5', '9']","['8', '9']",958
10_20,10,locpc,True,"['0', '2', '5']","['0', '2', '5']",78
10_20,10,ldecc,True,"['0', '5', '2']","['0', '2', '5']",50
10_20,10,pc,True,"['5', '0', '2']","['0', '2', '5']",174
10_20,10,CMB,True,"['0', '2', '5']","['0', '2', '5']",184
10_20,10,MBbyMB,True,"['0', '2', '4', '5']","['0', '2', '5']",386
10_21,10,locpc,True,"['9', '3', '6', '0', '8', '2']","['3', '6', '8']",296
10_21,10,ldecc,True,"['8', '6', '3']","['3', '6', '8']",34
10_21,10,pc,True,"['3', '8', '2', '9', '6', '0']","['3', '6', '8']",395
10_21,10,CMB,True,"['3', '6', '8']","['3', '6', '8']",58
10_21,10,MBbyMB,True,"['3', '6', '8', '1']","['3', '6', '8']",446
10_22,10,locpc,True,"['8', '0']","['0', '8']",76
10_22,10,ldecc,True,"['0', '8']","['0', '8']",68
10_22,10,pc,True,"['0', '8']","['0', '8']",293
10_22,10,CMB,True,['0'],"['0', '8']",605
10_22,10,MBbyMB,True,"['0', '7', '8']","['0', '8']",773
10_23,10,locpc,True,"['1', '4']","['1', '4']",94
10_23,10,ldecc,True,"['4', '1']","['1', '4']",92
10_23,10,pc,True,"['1', '4']","['1', '4']",261
10_23,10,CMB,True,"['4', '1']","['1', '4']",61
10_23,10,MBbyMB,True,"['4', '1']","['1', '4']",546
10_24,10,locpc,True,"['4', '6', '0']","['0', '4', '6']",63
10_24,10,ldecc,True,"['0', '6', '4']","['0', '4', '6']",46
10_24,10,pc,True,"['4', '0', '6']","['0', '4', '6']",145
10_24,10,CMB,True,"['0', '6', '4']","['0', '4', '6']",55
10_24,10,MBbyMB,True,"['0', '6', '4']","['0', '4', '6']",399
10_25,10,locpc,True,"['7', '5']","['5', '7']",48
10_25,10,ldecc,True,"['5', '7']","['5', '7']",24
10_25,10,pc,True,"['7', '5']","['5', '7']",163
10_25,10,CMB,True,"['5', '7']","['5', '7']",29
10_25,10,MBbyMB,True,"['5', '7']","['5', '7']",197
10_26,10,locpc,False,,"['0', '7', '8']",693
10_26,10,ldecc,True,"['0', '8']","['0', '7', '8']",91
10_26,10,pc,True,"['6', '5', '0', '8']","['0', '7', '8']",1017
10_26,10,CMB,True,"['0', '8']","['0', '7', '8']",548
10_26,10,MBbyMB,True,"['2', '0', '8']","['0', '7', '8']",1492
10_27,10,locpc,True,"['5', '8', '6']","['6', '8']",71
10_27,10,ldecc,True,"['8', '6']","['6', '8']",102
10_27,10,pc,True,"['5', '6', '8']","['6', '8']",160
10_27,10,CMB,True,"['8', '6']","['6', '8']",163
10_27,10,MBbyMB,True,"['8', '6']","['6', '8']",301
10_28,10,locpc,True,"['5', '8', '3']","['5', '8']",64
10_28,10,ldecc,True,"['8', '5']","['5', '8']",103
10_28,10,pc,True,"['5', '8', '3']","['5', '8']",140
10_28,10,CMB,True,['5'],"['5', '8']",156
10_28,10,MBbyMB,True,"['5', '8']","['5', '8']",319
10_29,10,locpc,True,"['5', '1']","['1', '5']",69
10_29,10,ldecc,True,"['5', '1']","['1', '5']",24
10_29,10,pc,True,"['5', '1']","['1', '5']",177
10_29,10,CMB,True,"['1', '5']","['1', '5']",30
10_29,10,MBbyMB,True,"['1', '5']","['1', '5']",286
10_30,10,locpc,True,"['0', '8', '4']","['0', '8']",79
10_30,10,ldecc,False,,"['0', '8']",165
10_30,10,pc,True,"['0', '8', '4']","['0', '8']",228
10_30,10,CMB,True,['0'],"['0', '8']",593
10_30,10,MBbyMB,True,"['0', '8', '7']","['0', '8']",421
10_31,10,locpc,True,"['1', '0']","['0', '1']",334
10_31,10,ldecc,True,"['0', '1']","['0', '1']",72
10_31,10,pc,True,"['1', '0']","['0', '1']",543
10_31,10,CMB,True,['1'],"['0', '1']",719
10_31,10,MBbyMB,True,"['0', '1', '7', '2', '3', '9']","['0', '1']",1989
10_32,10,locpc,True,"['0', '4']","['0', '4']",58
10_32,10,ldecc,True,"['0', '4']","['0', '4']",55
10_32,10,pc,True,"['0', '4']","['0', '4']",141
10_32,10,CMB,True,['0'],"['0', '4']",58
10_32,10,MBbyMB,True,"['0', '4']","['0', '4']",343
10_33,10,locpc,True,"['8', '4', '3']","['3', '4', '8']",83
10_33,10,ldecc,True,"['8', '4', '3']","['3', '4', '8']",95
10_33,10,pc,True,"['8', '3', '4']","['3', '4', '8']",211
10_33,10,CMB,True,"['3', '8', '4']","['3', '4', '8']",161
10_33,10,MBbyMB,True,"['3', '1', '8', '4']","['3', '4', '8']",551
10_34,10,locpc,True,"['6', '0', '8', '2', '9', '3', '4']","['0', '2', '3', '4', '6', '8', '9']",669
10_34,10,ldecc,True,"['8', '6', '3', '2', '0', '9']","['0', '2', '3', '4', '6', '8', '9']",327
10_34,10,pc,True,"['6', '0', '8', '2', '9', '3', '4']","['0', '2', '3', '4', '6', '8', '9']",847
10_34,10,CMB,True,"['2', '3', '6', '9', '0']","['0', '2', '3', '4', '6', '8', '9']",1301
10_34,10,MBbyMB,True,"['2', '3', '0']","['0', '2', '3', '4', '6', '8', '9']",4653
10_35,10,locpc,True,"['2', '1', '9', '7', '0']","['0', '2', '9']",1108
10_35,10,ldecc,True,[],"['0', '2', '9']",213
10_35,10,pc,True,"['0', '5', '1', '2', '9']","['0', '2', '9']",1621
10_35,10,CMB,True,['0'],"['0', '2', '9']",1012
10_35,10,MBbyMB,True,"['0', '3', '1', '9', '7']","['0', '2', '9']",2646
10_36,10,locpc,True,"['1', '8']","['1', '7', '8', '9']",46
10_36,10,ldecc,True,['8'],"['1', '7', '8', '9']",47
10_36,10,pc,True,"['8', '1']","['1', '7', '8', '9']",146
10_36,10,CMB,True,"['1', '8']","['1', '7', '8', '9']",25
10_36,10,MBbyMB,True,"['1', '8']","['1', '7', '8', '9']",197
10_37,10,locpc,True,"['1', '0', '9', '4']","['0', '1', '4', '9']",67
10_37,10,ldecc,True,"['0', '9', '4', '1']","['0', '1', '4', '9']",70
10_37,10,pc,True,"['1', '0', '9', '4']","['0', '1', '4', '9']",126
10_37,10,CMB,True,"['0', '1', '4', '9']","['0', '1', '4', '9']",194
10_37,10,MBbyMB,True,"['0', '1', '4', '9']","['0', '1', '4', '9']",448
10_38,10,locpc,True,"['3', '0', '9', '5']","['0', '3', '9']",189
10_38,10,ldecc,True,"['0', '9', '3']","['0', '3', '9']",106
10_38,10,pc,True,"['0', '5', '3', '9']","['0', '3', '9']",331
10_38,10,CMB,True,"['9', '3', '0', '5']","['0', '3', '9']",345
10_38,10,MBbyMB,True,"['9', '3', '0', '5']","['0', '3', '9']",1185
10_39,10,locpc,True,"['6', '5', '4']","['4', '6']",128
10_39,10,ldecc,False,,"['4', '6']",180
10_39,10,pc,True,"['4', '5', '6']","['4', '6']",227
10_39,10,CMB,True,['4'],"['4', '6']",319
10_39,10,MBbyMB,True,"['4', '5']","['4', '6']",960
10_40,10,locpc,True,"['2', '9', '8', '3']","['2', '3', '8']",332
10_40,10,ldecc,True,"['8', '3', '2']","['2', '3', '8']",92
10_40,10,pc,True,"['8', '9', '2', '3']","['2', '3', '8']",540
10_40,10,CMB,True,"['2', '8', '3']","['2', '3', '8']",506
10_40,10,MBbyMB,True,"['2', '3']","['2', '3', '8']",1441
10_41,10,locpc,True,"['4', '7']","['4', '7']",30
10_41,10,ldecc,True,"['4', '7']","['4', '7']",36
10_41,10,pc,True,"['4', '7']","['4', '7']",129
10_41,10,CMB,True,"['4', '7']","['4', '7']",23
10_41,10,MBbyMB,True,"['4', '7']","['4', '7']",132
10_42,10,locpc,True,"['0', '8']","['0', '8']",60
10_42,10,ldecc,True,"['0', '8']","['0', '8']",24
10_42,10,pc,True,"['0', '8']","['0', '8']",193
10_42,10,CMB,True,"['0', '8']","['0', '8']",25
10_42,10,MBbyMB,True,"['0', '2', '8']","['0', '8']",257
10_43,10,locpc,True,"['4', '8', '1']","['4', '8']",152
10_43,10,ldecc,True,"['8', '4']","['4', '8']",179
10_43,10,pc,True,"['4', '8', '1']","['4', '8']",269
10_43,10,CMB,True,['4'],"['4', '8']",911
10_43,10,MBbyMB,True,"['4', '8', '6', '1']","['4', '8']",1536
10_44,10,locpc,True,"['3', '1', '9']","['3', '9']",64
10_44,10,ldecc,False,,"['3', '9']",128
10_44,10,pc,True,"['1', '9', '3']","['3', '9']",189
10_44,10,CMB,True,"['1', '3', '9']","['3', '9']",377
10_44,10,MBbyMB,True,"['3', '6', '9']","['3', '9']",466
10_45,10,locpc,True,"['7', '4', '0']","['0', '4', '7']",586
10_45,10,ldecc,True,"['0', '4', '7']","['0', '4', '7']",91
10_45,10,pc,True,"['7', '4', '0']","['0', '4', '7']",700
10_45,10,CMB,True,"['0', '4', '7', '1']","['0', '4', '7']",498
10_45,10,MBbyMB,True,"['0', '4', '7']","['0', '4', '7']",1812
10_46,10,locpc,True,"['6', '3']","['3', '6']",132
10_46,10,ldecc,True,"['6', '3']","['3', '6']",48
10_46,10,pc,True,"['6', '3']","['3', '6']",365
10_46,10,CMB,True,"['6', '3']","['3', '6']",228
10_46,10,MBbyMB,True,"['6', '3']","['3', '6']",656
10_47,10,locpc,True,"['4', '6']","['4', '6']",198
10_47,10,ldecc,True,"['6', '4']","['4', '6']",24
10_47,10,pc,True,"['4', '6']","['4', '6']",308
10_47,10,CMB,True,"['4', '6']","['4', '6']",28
10_47,10,MBbyMB,True,"['2', '4', '5', '6']","['4', '6']",523
10_48,10,locpc,True,"['4', '9']","['4', '9']",84
10_48,10,ldecc,True,"['9', '4']","['4', '9']",165
10_48,10,pc,True,"['9', '4']","['4', '9']",172
10_48,10,CMB,False,,"['4', '9']",129
10_48,10,MBbyMB,True,"['4', '9']","['4', '9']",657
10_49,10,locpc,True,"['9', '5']","['5', '9']",41
10_49,10,ldecc,True,"['9', '5']","['5', '9']",24
10_49,10,pc,True,"['9', '5']","['5', '9']",130
10_49,10,CMB,True,"['5', '9']","['5', '9']",29
10_49,10,MBbyMB,True,"['5', '9']","['5', '9']",148
10_50,10,locpc,True,"['1', '7']","['1', '7']",113
10_50,10,ldecc,True,[],"['1', '7']",58
10_50,10,pc,True,"['7', '1']","['1', '7']",229
10_50,10,CMB,True,"['0', '1', '7']","['1', '7']",207
10_50,10,MBbyMB,True,"['1', '7']","['1', '7']",643
10_51,10,locpc,True,"['0', '2', '1']","['0', '1', '2']",74
10_51,10,ldecc,True,"['0', '2', '1']","['0', '1', '2']",57
10_51,10,pc,True,"['0', '2', '1']","['0', '1', '2']",164
10_51,10,CMB,True,"['0', '2', '1']","['0', '1', '2']",114
10_51,10,MBbyMB,True,"['0', '2', '1']","['0', '1', '2']",440
10_52,10,locpc,True,"['1', '9']","['1', '9']",42
10_52,10,ldecc,True,"['9', '1']","['1', '9']",37
10_52,10,pc,True,"['1', '9']","['1', '9']",138
10_52,10,CMB,True,"['1', '9']","['1', '9']",24
10_52,10,MBbyMB,True,"['1', '9', '0']","['1', '9']",190
10_53,10,locpc,True,"['5', '8']","['5', '8']",125
10_53,10,ldecc,True,"['8', '5']","['5', '8']",157
10_53,10,pc,True,"['8', '5']","['5', '8']",230
10_53,10,CMB,True,['8'],"['5', '8']",454
10_53,10,MBbyMB,True,"['4', '5', '7', '8', '1']","['5', '8']",772
10_54,10,locpc,True,['8'],['8'],290
10_54,10,ldecc,True,"['8', '1']",['8'],70
10_54,10,pc,True,['8'],['8'],458
10_54,10,CMB,True,"['1', '8']",['8'],753
10_54,10,MBbyMB,True,"['1', '6', '0', '8']",['8'],554
10_55,10,locpc,True,"['0', '1']","['0', '1']",61
10_55,10,ldecc,True,"['0', '1']","['0', '1']",88
10_55,10,pc,True,"['0', '1']","['0', '1']",185
10_55,10,CMB,True,"['1', '0']","['0', '1']",140
10_55,10,MBbyMB,True,"['1', '0']","['0', '1']",320
10_56,10,locpc,True,"['9', '7', '5', '6', '0', '2']","['0', '2', '5', '6', '7']",279
10_56,10,ldecc,True,"['0', '5', '7', '2']","['0', '2', '5', '6', '7']",92
10_56,10,pc,True,"['9', '7', '5', '6', '0', '2']","['0', '2', '5', '6', '7']",361
10_56,10,CMB,True,"['0', '2', '7', '5']","['0', '2', '5', '6', '7']",280
10_56,10,MBbyMB,True,"['0', '2', '7', '5']","['0', '2', '5', '6', '7']",855
10_57,10,locpc,True,"['8', '2', '0', '3']","['2', '3']",203
10_57,10,ldecc,True,"['0', '8', '3', '2']","['2', '3']",154
10_57,10,pc,True,"['8', '2', '0', '3']","['2', '3']",490
10_57,10,CMB,True,"['3', '0', '8']","['2', '3']",571
10_57,10,MBbyMB,True,"['2', '1', '3', '0', '8']","['2', '3']",2239
10_58,10,locpc,True,"['1', '0', '9', '2']","['0', '1', '2', '9']",160
10_58,10,ldecc,True,"['0', '9', '2', '1']","['0', '1', '2', '9']",56
10_58,10,pc,True,"['0', '9', '2', '1']","['0', '1', '2', '9']",264
10_58,10,CMB,True,"['9', '1', '0', '2']","['0', '1', '2', '9']",278
10_58,10,MBbyMB,True,"['9', '1', '0', '2']","['0', '1', '2', '9']",1249
10_59,10,locpc,True,"['0', '5', '1', '6']","['0', '1', '5', '6']",159
10_59,10,ldecc,True,"['0', '6', '5', '1']","['0', '1', '5', '6']",56
10_59,10,pc,True,"['5', '6', '0', '1']","['0', '1', '5', '6']",235
10_59,10,CMB,True,"['0', '6', '1', '5']","['0', '1', '5', '6']",250
10_59,10,MBbyMB,True,"['0', '6', '1', '5']","['0', '1', '5', '6']",765
10_60,10,locpc,True,"['5', '6']","['5', '6']",36
10_60,10,ldecc,True,"['6', '5']","['5', '6']",40
