experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
10_0,10,locpc,False,,['9'],139
10_0,10,ldecc,True,[],['9'],137
10_0,10,pc,False,,['9'],251
10_0,10,CMB,False,,['9'],992
10_0,10,MBbyMB,True,"['2', '9', '6']",['9'],570
10_1,10,locpc,True,"['4', '1', '9']",['4'],283
10_1,10,ldecc,False,,['4'],245
10_1,10,pc,True,"['1', '9']",['4'],564
10_1,10,CMB,False,,['4'],2185
10_1,10,MBbyMB,False,,['4'],2182
10_2,10,locpc,True,"['3', '5']",['6'],189
10_2,10,ldecc,True,"['5', '6', '3']",['6'],127
10_2,10,pc,True,"['3', '5']",['6'],284
10_2,10,CMB,True,[],['6'],1731
10_2,10,MBbyMB,True,"['3', '5']",['6'],1687
10_3,10,locpc,True,"['9', '5', '7', '3']","['5', '7']",155
10_3,10,ldecc,False,,"['5', '7']",191
10_3,10,pc,True,"['9', '5', '7', '3']","['5', '7']",289
10_3,10,CMB,True,"['5', '7', '3']","['5', '7']",684
10_3,10,MBbyMB,False,,"['5', '7']",1398
10_4,10,locpc,True,[],"['6', '8']",521
10_4,10,ldecc,False,,"['6', '8']",341
10_4,10,pc,True,[],"['6', '8']",720
10_4,10,CMB,True,['8'],"['6', '8']",2461
10_4,10,MBbyMB,True,"['0', '6']","['6', '8']",1354
10_5,10,locpc,True,[],"['4', '5']",1234
10_5,10,ldecc,False,,"['4', '5']",555
10_5,10,pc,True,[],"['4', '5']",1400
10_5,10,CMB,False,,"['4', '5']",3834
10_5,10,MBbyMB,True,[],"['4', '5']",1489
10_6,10,locpc,True,"['0', '3', '8', '7']","['0', '7', '8']",327
10_6,10,ldecc,True,['0'],"['0', '7', '8']",451
10_6,10,pc,True,"['0', '8', '7', '3']","['0', '7', '8']",579
10_6,10,CMB,True,['0'],"['0', '7', '8']",538
10_6,10,MBbyMB,True,['0'],"['0', '7', '8']",1901
10_7,10,locpc,True,['4'],"['4', '9']",366
10_7,10,ldecc,True,"['9', '4']","['4', '9']",161
10_7,10,pc,True,[],"['4', '9']",509
10_7,10,CMB,False,,"['4', '9']",3146
10_7,10,MBbyMB,True,"['7', '9', '4']","['4', '9']",1626
10_8,10,locpc,True,[],['4'],92
10_8,10,ldecc,True,['9'],['4'],152
10_8,10,pc,True,[],['4'],207
10_8,10,CMB,False,,['4'],675
10_8,10,MBbyMB,False,,['4'],868
10_9,10,locpc,True,"['8', '6']","['6', '8']",146
10_9,10,ldecc,False,,"['6', '8']",174
10_9,10,pc,True,"['8', '6']","['6', '8']",232
10_9,10,CMB,True,"['6', '8', '4']","['6', '8']",818
10_9,10,MBbyMB,True,"['6', '4']","['6', '8']",626
10_10,10,locpc,True,"['4', '6', '7']","['1', '4', '6', '7']",373
10_10,10,ldecc,False,,"['1', '4', '6', '7']",339
10_10,10,pc,True,"['4', '1', '6', '7']","['1', '4', '6', '7']",513
10_10,10,CMB,True,"['6', '7', '4', '1']","['1', '4', '6', '7']",547
10_10,10,MBbyMB,True,"['2', '6', '7', '4']","['1', '4', '6', '7']",2101
10_11,10,locpc,True,"['4', '2', '0']","['0', '2', '4', '6']",514
10_11,10,ldecc,False,,"['0', '2', '4', '6']",388
10_11,10,pc,True,"['4', '2', '0']","['0', '2', '4', '6']",714
10_11,10,CMB,True,['0'],"['0', '2', '4', '6']",3083
10_11,10,MBbyMB,True,"['0', '1', '3', '2', '4', '5', '6']","['0', '2', '4', '6']",4310
10_12,10,locpc,True,"['5', '8', '6']","['1', '5', '6']",137
10_12,10,ldecc,False,,"['1', '5', '6']",292
10_12,10,pc,True,"['6', '8', '5']","['1', '5', '6']",370
10_12,10,CMB,True,"['5', '6', '1']","['1', '5', '6']",424
10_12,10,MBbyMB,True,"['5', '1']","['1', '5', '6']",2282
10_13,10,locpc,True,"['5', '1']","['4', '5']",535
10_13,10,ldecc,True,"['4', '5', '1']","['4', '5']",149
10_13,10,pc,True,"['5', '1']","['4', '5']",740
10_13,10,CMB,True,['5'],"['4', '5']",1996
10_13,10,MBbyMB,True,"['3', '4', '5', '1', '9']","['4', '5']",3181
10_14,10,locpc,True,"['5', '0', '4', '8']","['4', '5']",354
10_14,10,ldecc,False,,"['4', '5']",263
10_14,10,pc,True,"['4', '8', '5']","['4', '5']",560
10_14,10,CMB,True,"['5', '4', '0']","['4', '5']",209
10_14,10,MBbyMB,True,"['5', '4', '7', '0']","['4', '5']",1375
10_15,10,locpc,True,"['1', '0', '3']","['0', '1', '3']",334
10_15,10,ldecc,False,,"['0', '1', '3']",302
10_15,10,pc,True,"['1', '0', '3']","['0', '1', '3']",490
10_15,10,CMB,True,"['1', '3', '0']","['0', '1', '3']",170
10_15,10,MBbyMB,True,"['1', '3', '5']","['0', '1', '3']",1733
10_16,10,locpc,False,,"['4', '9']",351
10_16,10,ldecc,False,,"['4', '9']",257
10_16,10,pc,False,,"['4', '9']",577
10_16,10,CMB,True,"['4', '9', '8']","['4', '9']",460
10_16,10,MBbyMB,True,"['4', '6', '9']","['4', '9']",1359
10_17,10,locpc,True,['9'],['9'],231
10_17,10,ldecc,False,,['9'],230
10_17,10,pc,True,['9'],['9'],372
10_17,10,CMB,False,,['9'],2068
10_17,10,MBbyMB,False,,['9'],1748
10_18,10,locpc,True,"['0', '6', '9', '7']","['7', '9']",197
10_18,10,ldecc,True,"['9', '7']","['7', '9']",243
10_18,10,pc,True,"['0', '9', '6', '7']","['7', '9']",370
10_18,10,CMB,True,['7'],"['7', '9']",816
10_18,10,MBbyMB,True,"['1', '7', '9', '0', '6']","['7', '9']",1142
10_19,10,locpc,True,"['0', '2', '4']","['0', '2', '4']",91
