experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
10_0,10,locpc,False,,['4'],410
10_0,10,ldecc,False,,['4'],438
10_0,10,pc,False,,['4'],781
10_0,10,CMB,True,['8'],['4'],568
10_0,10,MBbyMB,True,[],['4'],556
10_1,10,locpc,True,[],"['0', '2']",93
10_1,10,ldecc,True,"['2', '4', '0']","['0', '2']",160
10_1,10,pc,True,[],"['0', '2']",590
10_1,10,CMB,True,"['1', '7']","['0', '2']",798
10_1,10,MBbyMB,True,"['0', '1', '2']","['0', '2']",617
10_2,10,locpc,False,,['3'],475
10_2,10,ldecc,False,,['3'],463
10_2,10,pc,False,,['3'],731
10_2,10,CMB,True,['3'],['3'],1248
10_2,10,MBbyMB,True,['3'],['3'],599
10_3,10,locpc,True,"['8', '4', '5']","['4', '8']",280
10_3,10,ldecc,True,"['3', '5', '8', '4']","['4', '8']",124
10_3,10,pc,True,"['5', '8', '4']","['4', '8']",597
10_3,10,CMB,True,"['4', '6', '5', '0']","['4', '8']",231
10_3,10,MBbyMB,True,['5'],"['4', '8']",1061
10_4,10,locpc,False,,"['3', '4', '6']",230
10_4,10,ldecc,True,['4'],"['3', '4', '6']",241
10_4,10,pc,False,,"['3', '4', '6']",394
10_4,10,CMB,True,"['6', '9']","['3', '4', '6']",196
10_4,10,MBbyMB,True,[],"['3', '4', '6']",346
10_5,10,locpc,True,[],"['0', '3', '7']",83
10_5,10,ldecc,True,"['3', '7', '0']","['0', '3', '7']",260
10_5,10,pc,True,"['7', '2']","['0', '3', '7']",627
10_5,10,CMB,True,['0'],"['0', '3', '7']",825
10_5,10,MBbyMB,True,"['0', '3']","['0', '3', '7']",532
10_6,10,locpc,True,"['8', '2']","['2', '7', '8']",258
10_6,10,ldecc,True,"['2', '8']","['2', '7', '8']",259
10_6,10,pc,True,"['8', '2']","['2', '7', '8']",689
10_6,10,CMB,True,['3'],"['2', '7', '8']",1038
10_6,10,MBbyMB,True,[],"['2', '7', '8']",598
10_7,10,locpc,False,,['0'],395
10_7,10,ldecc,True,['2'],['0'],342
10_7,10,pc,True,[],['0'],665
10_7,10,CMB,True,['4'],['0'],1001
10_7,10,MBbyMB,True,"['4', '2']",['0'],347
10_8,10,locpc,True,[],"['3', '5']",120
10_8,10,ldecc,True,"['4', '3']","['3', '5']",461
10_8,10,pc,True,"['7', '4', '3']","['3', '5']",979
10_8,10,CMB,True,"['5', '3', '2', '8']","['3', '5']",1052
10_8,10,MBbyMB,True,"['5', '9', '3', '2', '7', '8']","['3', '5']",1368
10_9,10,locpc,False,,['7'],482
10_9,10,ldecc,False,,['7'],360
10_9,10,pc,False,,['7'],807
10_9,10,CMB,True,[],['7'],6591
10_9,10,MBbyMB,True,[],['7'],1829
10_10,10,locpc,False,,"['1', '8', '9']",84
10_10,10,ldecc,False,,"['1', '8', '9']",150
10_10,10,pc,True,"['9', '1']","['1', '8', '9']",172
10_10,10,CMB,True,[],"['1', '8', '9']",797
10_10,10,MBbyMB,True,['8'],"['1', '8', '9']",419
10_11,10,locpc,True,[],"['0', '1']",22
10_11,10,ldecc,True,[],"['0', '1']",228
10_11,10,pc,True,"['3', '1']","['0', '1']",381
10_11,10,CMB,True,[],"['0', '1']",58
10_11,10,MBbyMB,True,[],"['0', '1']",169
10_12,10,locpc,True,"['6', '2']","['0', '2', '6']",219
10_12,10,ldecc,True,"['9', '2']","['0', '2', '6']",95
10_12,10,pc,True,"['6', '2']","['0', '2', '6']",585
10_12,10,CMB,True,['3'],"['0', '2', '6']",488
10_12,10,MBbyMB,True,"['3', '8']","['0', '2', '6']",547
10_13,10,locpc,True,"['4', '1', '2']","['1', '2']",90
10_13,10,ldecc,True,"['1', '2', '4']","['1', '2']",34
10_13,10,pc,True,"['1', '2', '4']","['1', '2']",208
10_13,10,CMB,True,"['2', '3', '7', '6']","['1', '2']",156
10_13,10,MBbyMB,True,"['2', '6']","['1', '2']",339
10_14,10,locpc,False,,"['6', '8']",253
10_14,10,ldecc,True,[],"['6', '8']",267
10_14,10,pc,True,[],"['6', '8']",539
10_14,10,CMB,True,[],"['6', '8']",47
10_14,10,MBbyMB,True,[],"['6', '8']",203
10_15,10,locpc,True,"['0', '6']","['0', '9']",327
10_15,10,ldecc,True,['0'],"['0', '9']",265
10_15,10,pc,True,"['6', '0']","['0', '9']",566
10_15,10,CMB,True,[],"['0', '9']",4200
10_15,10,MBbyMB,True,[],"['0', '9']",1511
10_16,10,locpc,True,['7'],"['7', '9']",193
10_16,10,ldecc,True,"['9', '7']","['7', '9']",59
10_16,10,pc,True,['7'],"['7', '9']",380
10_16,10,CMB,True,[],"['7', '9']",9
10_16,10,MBbyMB,True,[],"['7', '9']",9
10_17,10,locpc,False,,"['0', '3', '5']",297
10_17,10,ldecc,False,,"['0', '3', '5']",359
10_17,10,pc,True,"['5', '0', '3']","['0', '3', '5']",598
10_17,10,CMB,True,['9'],"['0', '3', '5']",855
10_17,10,MBbyMB,True,"['7', '5']","['0', '3', '5']",979
10_18,10,locpc,False,,"['1', '3', '5']",263
10_18,10,ldecc,True,"['1', '5', '0', '3']","['1', '3', '5']",183
10_18,10,pc,True,"['5', '3', '1']","['1', '3', '5']",458
10_18,10,CMB,True,"['1', '3', '5']","['1', '3', '5']",50
10_18,10,MBbyMB,True,"['1', '3', '2']","['1', '3', '5']",870
10_19,10,locpc,True,"['6', '4', '0']","['0', '6']",149
10_19,10,ldecc,True,"['6', '4']","['0', '6']",124
10_19,10,pc,True,"['6', '0']","['0', '6']",282
10_19,10,CMB,True,[],"['0', '6']",537
10_19,10,MBbyMB,True,[],"['0', '6']",371
10_20,10,locpc,False,,"['5', '7']",197
10_20,10,ldecc,False,,"['5', '7']",286
10_20,10,pc,False,,"['5', '7']",584
10_20,10,CMB,True,"['0', '7', '4']","['5', '7']",313
10_20,10,MBbyMB,True,"['7', '4']","['5', '7']",464
10_21,10,locpc,True,[],"['0', '5']",89
10_21,10,ldecc,True,"['8', '0']","['0', '5']",169
10_21,10,pc,True,[],"['0', '5']",1010
10_21,10,CMB,True,"['0', '2', '6']","['0', '5']",601
10_21,10,MBbyMB,True,"['0', '6']","['0', '5']",1003
10_22,10,locpc,True,[],"['0', '5', '6']",979
10_22,10,ldecc,True,['6'],"['0', '5', '6']",848
10_22,10,pc,True,[],"['0', '5', '6']",1336
10_22,10,CMB,True,['1'],"['0', '5', '6']",48
