experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
10_0,10,locpc,False,,['4'],420
10_0,10,ldecc,False,,['4'],438
10_0,10,pc,False,,['4'],823
10_0,10,CMB,True,['8'],['4'],568
10_0,10,MBbyMB,True,[],['4'],556
10_1,10,locpc,True,[],"['0', '2']",88
10_1,10,ldecc,True,"['0', '2', '4']","['0', '2']",160
10_1,10,pc,True,[],"['0', '2']",572
10_1,10,CMB,True,"['1', '7']","['0', '2']",798
10_1,10,MBbyMB,True,"['0', '1', '2']","['0', '2']",617
10_2,10,locpc,False,,['3'],519
10_2,10,ldecc,False,,['3'],463
10_2,10,pc,False,,['3'],813
10_2,10,CMB,True,['3'],['3'],1248
10_2,10,MBbyMB,True,['3'],['3'],599
10_3,10,locpc,True,"['8', '4', '5']","['4', '8']",306
10_3,10,ldecc,True,"['5', '3', '4', '8']","['4', '8']",124
10_3,10,pc,True,"['5', '4', '8']","['4', '8']",626
10_3,10,CMB,True,"['4', '6', '5', '0']","['4', '8']",231
10_3,10,MBbyMB,True,['5'],"['4', '8']",1061
10_4,10,locpc,False,,"['3', '4', '6']",233
10_4,10,ldecc,True,['4'],"['3', '4', '6']",241
10_4,10,pc,False,,"['3', '4', '6']",399
10_4,10,CMB,True,"['6', '9']","['3', '4', '6']",196
10_4,10,MBbyMB,True,[],"['3', '4', '6']",346
10_5,10,locpc,True,[],"['0', '3', '7']",84
10_5,10,ldecc,True,"['0', '3', '7']","['0', '3', '7']",260
10_5,10,pc,True,[],"['0', '3', '7']",594
10_5,10,CMB,True,['0'],"['0', '3', '7']",825
10_5,10,MBbyMB,True,"['0', '3']","['0', '3', '7']",532
10_6,10,locpc,True,"['2', '8']","['2', '7', '8']",290
10_6,10,ldecc,True,"['2', '8']","['2', '7', '8']",259
10_6,10,pc,True,"['2', '8']","['2', '7', '8']",733
10_6,10,CMB,True,['3'],"['2', '7', '8']",1038
10_6,10,MBbyMB,True,[],"['2', '7', '8']",598
10_7,10,locpc,False,,['0'],395
10_7,10,ldecc,True,['2'],['0'],342
10_7,10,pc,True,[],['0'],641
10_7,10,CMB,True,['4'],['0'],1001
10_7,10,MBbyMB,True,"['4', '2']",['0'],347
10_8,10,locpc,True,[],"['3', '5']",123
10_8,10,ldecc,True,"['3', '4']","['3', '5']",461
10_8,10,pc,True,"['7', '4', '3']","['3', '5']",981
10_8,10,CMB,True,"['5', '3', '2', '8']","['3', '5']",1052
10_8,10,MBbyMB,True,"['5', '9', '3', '2', '7', '8']","['3', '5']",1368
10_9,10,locpc,False,,['7'],467
10_9,10,ldecc,False,,['7'],360
10_9,10,pc,False,,['7'],753
10_9,10,CMB,True,[],['7'],6591
