dag_size,method,identifiable_proportion,avg_nb_CI_tests
10,locpc,0.24,207.46
10,ldecc,0.3,175.12
10,pc,0.24,449.78
10,CMB,0.11,490.89
10,MBbyMB,0.08,465.8
20,locpc,0.27,693.98
20,ldecc,0.26,542.69
20,pc,0.28,1682.71
20,CMB,0.02,1378.32
20,MBbyMB,0.01,1170.41
30,locpc,0.34,1199.1
30,ldecc,0.29,1233.66
30,pc,0.34,3400.08
30,CMB,0.0,2068.49
30,MBbyMB,0.0,2414.36
40,locpc,0.27,1678.97
40,ldecc,0.3,1955.64
40,pc,0.27,5360.73
40,CMB,0.0,3330.51
40,MBbyMB,0.0,3329.82
50,locpc,0.29,2118.93
50,ldecc,0.38,3012.41
50,pc,0.29,7463.38
50,CMB,0.0,5308.88
50,MBbyMB,0.01,5059.35
