dag_size,method,identifiable_proportion,avg_nb_CI_tests
10,locpc,0.44,223.51
10,ldecc,0.37,215.94
10,pc,0.33,483.23
10,CMB,0.05,527.58
10,MBbyMB,0.05,510.37
20,locpc,0.4,557.29
20,ldecc,0.38,637.3
20,pc,0.32,1635.15
20,CMB,0.05,1398.92
20,MBbyMB,0.02,1338.18
30,locpc,0.43,994.06
30,ldecc,0.38,1180.97
30,pc,0.34,3199.69
30,CMB,0.02,2128.66
30,MBbyMB,0.01,2038.9
40,locpc,0.44,1304.77
40,ldecc,0.32,2080.64
40,pc,0.37,5165.78
40,CMB,0.02,3947.47
40,MBbyMB,0.01,3802.35
50,locpc,0.41,1601.98
50,ldecc,0.29,2884.09
50,pc,0.37,7454.55
50,CMB,0.0,5054.49
50,MBbyMB,0.0,4565.23
