experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
100_0,100,locpc,True,"['29', '81', '76', '21']",['21'],1535
100_0,100,ldecc,False,,['21'],19120
100_0,100,CMB,True,"['96', '21', '89', '29']",['21'],4686
100_0,100,MBbyMB,True,"['21', '89']",['21'],8298
100_1,100,locpc,True,"['9', '88', '65', '62', '46']",['9'],3196
100_1,100,ldecc,True,[],['9'],16578
100_1,100,CMB,True,"['9', '46']",['9'],23041
100_1,100,MBbyMB,True,"['95', '62', '9', '46']",['9'],5622
100_2,100,locpc,False,,['86'],13316
100_2,100,ldecc,False,,['86'],15834
100_2,100,CMB,True,['83'],['86'],14750
100_2,100,MBbyMB,True,"['78', '48', '45', '86']",['86'],7984
100_3,100,locpc,False,,"['6', '63']",12765
100_3,100,ldecc,True,[],"['6', '63']",300
100_3,100,CMB,True,[],"['6', '63']",269
100_3,100,MBbyMB,True,[],"['6', '63']",2150
100_4,100,locpc,False,,['72'],13956
100_4,100,ldecc,True,['72'],['72'],9415
100_4,100,CMB,True,[],['72'],71812
100_4,100,MBbyMB,True,"['16', '46', '53', '5', '26', '57', '35', '97', '73', '72', '84', '56', '86']",['72'],24772
100_5,100,locpc,True,[],"['58', '70']",1518
100_5,100,ldecc,True,[],"['58', '70']",306
100_5,100,CMB,True,['25'],"['58', '70']",41686
100_5,100,MBbyMB,True,[],"['58', '70']",10895
100_6,100,locpc,True,"['82', '79', '90', '47', '30']",['30'],4578
100_6,100,ldecc,True,[],['30'],20288
100_6,100,CMB,True,"['52', '66', '79', '82', '30', '47', '98']",['30'],30434
100_6,100,MBbyMB,True,"['79', '80', '82', '10', '96', '16', '5', '30', '45', '98']",['30'],32651
100_7,100,locpc,True,"['65', '67']","['65', '67']",3541
100_7,100,ldecc,True,['65'],"['65', '67']",782
100_7,100,CMB,True,"['0', '51', '94', '54', '60', '72', '79']","['65', '67']",6106
100_7,100,MBbyMB,True,"['58', '54', '72', '79']","['65', '67']",19608
