dag_size,method,identifiable_proportion,avg_nb_CI_tests
10,locpc,0.99,167.36
10,ldecc,0.96,98.29
10,pc,1.0,380.75
10,CMB,0.95,269.49
10,MBbyMB,0.98,393.51
20,locpc,0.96,287.14
20,ldecc,0.97,190.91
20,pc,0.99,1365.54
20,CMB,0.97,725.24
20,MBbyMB,0.98,1192.2
30,locpc,1.0,258.86
30,ldecc,0.93,423.36
30,pc,1.0,2668.35
30,CMB,0.98,1211.34
30,MBbyMB,0.99,2031.21
40,locpc,0.99,319.61
40,ldecc,0.88,804.92
40,pc,1.0,4374.39
40,CMB,0.99,2106.79
40,MBbyMB,0.99,2966.25
50,locpc,1.0,484.63
50,ldecc,0.86,1256.42
50,pc,0.99,6779.77
50,CMB,0.99,2486.16
50,MBbyMB,1.0,4376.89
