experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
10_0,10,locpc,True,"['7', '5']","['5', '7']",193
10_0,10,ldecc,True,"['5', '7']","['5', '7']",166
10_0,10,pc,True,"['5', '7']","['5', '7']",358
10_0,10,CMB,True,['2'],"['5', '7']",303
10_0,10,MBbyMB,True,[],"['5', '7']",188
10_1,10,locpc,True,"['8', '0']","['0', '8']",125
10_1,10,ldecc,True,"['8', '0']","['0', '8']",55
10_1,10,pc,True,"['8', '0']","['0', '8']",273
10_1,10,CMB,True,['2'],"['0', '8']",405
10_1,10,MBbyMB,True,['2'],"['0', '8']",296
10_2,10,locpc,True,"['0', '1', '7']","['1', '7']",90
10_2,10,ldecc,False,,"['1', '7']",123
10_2,10,pc,True,"['0', '1', '7']","['1', '7']",220
10_2,10,CMB,True,"['1', '7', '0']","['1', '7']",124
10_2,10,MBbyMB,True,"['1', '7']","['1', '7']",260
10_3,10,locpc,True,"['1', '7']","['1', '7']",102
10_3,10,ldecc,True,"['1', '7']","['1', '7']",24
10_3,10,pc,True,"['1', '7']","['1', '7']",311
10_3,10,CMB,True,"['9', '7']","['1', '7']",25
10_3,10,MBbyMB,True,"['5', '9', '7']","['1', '7']",278
10_4,10,locpc,True,['9'],['9'],673
10_4,10,ldecc,True,['9'],['9'],63
10_4,10,pc,True,['9'],['9'],994
10_4,10,CMB,True,"['0', '1', '4']",['9'],45
10_4,10,MBbyMB,True,"['0', '1', '4']",['9'],577
10_5,10,locpc,True,"['4', '7', '9', '8']","['4', '7', '8', '9']",303
10_5,10,ldecc,True,"['9', '8', '7', '4']","['4', '7', '8', '9']",183
10_5,10,pc,True,"['9', '8', '7', '4']","['4', '7', '8', '9']",588
10_5,10,CMB,True,"['7', '0', '9']","['4', '7', '8', '9']",58
10_5,10,MBbyMB,True,"['7', '9']","['4', '7', '8', '9']",341
10_6,10,locpc,True,"['3', '1', '9']","['1', '3', '9']",159
10_6,10,ldecc,True,"['1', '9', '3']","['1', '3', '9']",150
10_6,10,pc,True,"['1', '3', '9']","['1', '3', '9']",307
10_6,10,CMB,True,['1'],"['1', '3', '9']",444
10_6,10,MBbyMB,True,"['7', '3']","['1', '3', '9']",231
10_7,10,locpc,True,"['6', '4']","['4', '6']",78
10_7,10,ldecc,True,"['6', '4']","['4', '6']",91
10_7,10,pc,True,"['6', '4']","['4', '6']",213
10_7,10,CMB,True,[],"['4', '6']",621
10_7,10,MBbyMB,True,[],"['4', '6']",360
10_8,10,locpc,True,"['9', '4', '6']","['4', '6', '9']",122
10_8,10,ldecc,True,"['9', '6', '4']","['4', '6', '9']",34
10_8,10,pc,True,"['9', '4', '6']","['4', '6', '9']",263
10_8,10,CMB,True,"['4', '6']","['4', '6', '9']",23
10_8,10,MBbyMB,True,"['4', '6']","['4', '6', '9']",234
10_9,10,locpc,True,"['1', '2', '4']","['1', '2', '4']",155
10_9,10,ldecc,True,"['1', '2', '4']","['1', '2', '4']",89
10_9,10,pc,True,"['4', '2', '1']","['1', '2', '4']",428
10_9,10,CMB,True,[],"['1', '2', '4']",207
10_9,10,MBbyMB,True,['7'],"['1', '2', '4']",596
10_10,10,locpc,False,,"['2', '9']",40
10_10,10,ldecc,True,"['9', '2']","['2', '9']",40
10_10,10,pc,True,"['2', '9']","['2', '9']",198
10_10,10,CMB,True,[],"['2', '9']",24
10_10,10,MBbyMB,True,[],"['2', '9']",46
10_11,10,locpc,True,['2'],['2'],86
10_11,10,ldecc,False,,['2'],135
10_11,10,pc,True,['2'],['2'],181
10_11,10,CMB,True,[],['2'],257
10_11,10,MBbyMB,True,[],['2'],188
10_12,10,locpc,True,"['5', '7']","['5', '7']",95
10_12,10,ldecc,True,"['5', '7']","['5', '7']",24
