experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
10_0,10,locpc,True,"['7', '5']","['5', '7']",207
10_0,10,ldecc,True,"['7', '5']","['5', '7']",166
10_0,10,pc,True,"['5', '7']","['5', '7']",369
10_0,10,CMB,True,['2'],"['5', '7']",303
10_0,10,MBbyMB,True,[],"['5', '7']",188
10_1,10,locpc,True,"['8', '0']","['0', '8']",130
10_1,10,ldecc,True,"['0', '8']","['0', '8']",55
10_1,10,pc,True,"['8', '0']","['0', '8']",280
10_1,10,CMB,True,['2'],"['0', '8']",405
10_1,10,MBbyMB,True,['2'],"['0', '8']",296
10_2,10,locpc,True,"['0', '7', '1']","['1', '7']",86
10_2,10,ldecc,False,,"['1', '7']",123
10_2,10,pc,True,"['0', '1', '7']","['1', '7']",211
10_2,10,CMB,True,"['1', '7', '0']","['1', '7']",124
10_2,10,MBbyMB,True,"['1', '7']","['1', '7']",260
10_3,10,locpc,True,"['1', '7']","['1', '7']",107
10_3,10,ldecc,True,"['1', '7']","['1', '7']",24
10_3,10,pc,True,"['1', '7']","['1', '7']",319
10_3,10,CMB,True,"['9', '7']","['1', '7']",25
10_3,10,MBbyMB,True,"['5', '9', '7']","['1', '7']",278
10_4,10,locpc,True,[],['9'],691
10_4,10,ldecc,True,['9'],['9'],63
10_4,10,pc,True,[],['9'],1028
10_4,10,CMB,True,"['0', '1', '4']",['9'],45
10_4,10,MBbyMB,True,"['0', '1', '4']",['9'],577
10_5,10,locpc,True,"['7', '4', '9', '8']","['4', '7', '8', '9']",295
10_5,10,ldecc,True,"['9', '7', '4', '8']","['4', '7', '8', '9']",183
10_5,10,pc,True,"['4', '7', '9', '8']","['4', '7', '8', '9']",543
10_5,10,CMB,True,"['7', '0', '9']","['4', '7', '8', '9']",58
10_5,10,MBbyMB,True,"['7', '9']","['4', '7', '8', '9']",341
10_6,10,locpc,True,"['9', '3', '1']","['1', '3', '9']",182
10_6,10,ldecc,True,"['1', '3', '9']","['1', '3', '9']",150
10_6,10,pc,True,"['1', '3', '9']","['1', '3', '9']",341
10_6,10,CMB,True,['1'],"['1', '3', '9']",444
10_6,10,MBbyMB,True,"['7', '3']","['1', '3', '9']",231
10_7,10,locpc,True,"['4', '6']","['4', '6']",74
10_7,10,ldecc,True,"['6', '4']","['4', '6']",91
10_7,10,pc,True,"['4', '6']","['4', '6']",198
10_7,10,CMB,True,[],"['4', '6']",621
10_7,10,MBbyMB,True,[],"['4', '6']",360
10_8,10,locpc,True,"['4', '9', '6']","['4', '6', '9']",137
10_8,10,ldecc,True,"['9', '6', '4']","['4', '6', '9']",34
10_8,10,pc,True,"['4', '6', '9']","['4', '6', '9']",312
10_8,10,CMB,True,"['4', '6']","['4', '6', '9']",23
10_8,10,MBbyMB,True,"['4', '6']","['4', '6', '9']",234
10_9,10,locpc,True,"['2', '1', '4']","['1', '2', '4']",159
10_9,10,ldecc,True,"['1', '2', '4']","['1', '2', '4']",89
10_9,10,pc,True,"['2', '1', '4']","['1', '2', '4']",433
10_9,10,CMB,True,[],"['1', '2', '4']",207
10_9,10,MBbyMB,True,['7'],"['1', '2', '4']",596
10_10,10,locpc,False,,"['2', '9']",39
10_10,10,ldecc,True,"['2', '9']","['2', '9']",40
10_10,10,pc,True,"['2', '9']","['2', '9']",191
10_10,10,CMB,True,[],"['2', '9']",24
10_10,10,MBbyMB,True,[],"['2', '9']",46
10_11,10,locpc,True,['2'],['2'],94
10_11,10,ldecc,False,,['2'],135
10_11,10,pc,True,['2'],['2'],194
10_11,10,CMB,True,[],['2'],257
10_11,10,MBbyMB,True,[],['2'],188
10_12,10,locpc,True,"['7', '5']","['5', '7']",77
10_12,10,ldecc,True,"['7', '5']","['5', '7']",24
10_12,10,pc,True,"['5', '7']","['5', '7']",248
10_12,10,CMB,True,['4'],"['5', '7']",164
10_12,10,MBbyMB,True,[],"['5', '7']",838
10_13,10,locpc,True,"['5', '0']","['0', '5']",105
10_13,10,ldecc,True,"['0', '5']","['0', '5']",35
10_13,10,pc,True,"['0', '5']","['0', '5']",318
10_13,10,CMB,True,"['1', '7', '5']","['0', '5']",140
10_13,10,MBbyMB,True,"['1', '5']","['0', '5']",387
10_14,10,locpc,True,"['3', '5']","['3', '5']",148
10_14,10,ldecc,True,"['3', '5']","['3', '5']",56
10_14,10,pc,True,"['5', '3']","['3', '5']",280
10_14,10,CMB,True,[],"['3', '5']",247
10_14,10,MBbyMB,True,['5'],"['3', '5']",269
10_15,10,locpc,True,"['0', '6']","['0', '6']",128
10_15,10,ldecc,True,"['0', '6']","['0', '6']",68
10_15,10,pc,True,"['0', '6']","['0', '6']",210
10_15,10,CMB,True,['6'],"['0', '6']",629
10_15,10,MBbyMB,True,[],"['0', '6']",339
10_16,10,locpc,True,[],"['3', '4', '8']",56
10_16,10,ldecc,True,['4'],"['3', '4', '8']",84
10_16,10,pc,True,"['4', '3']","['3', '4', '8']",762
10_16,10,CMB,True,['3'],"['3', '4', '8']",1202
10_16,10,MBbyMB,True,[],"['3', '4', '8']",486
10_17,10,locpc,True,"['7', '9']","['7', '9']",49
10_17,10,ldecc,True,"['7', '9']","['7', '9']",37
10_17,10,pc,True,"['7', '9']","['7', '9']",164
10_17,10,CMB,True,"['9', '7']","['7', '9']",25
10_17,10,MBbyMB,True,"['9', '7']","['7', '9']",175
10_18,10,locpc,True,"['4', '1', '0']","['0', '1', '4']",65
10_18,10,ldecc,True,"['0', '4', '1']","['0', '1', '4']",34
10_18,10,pc,True,"['0', '1', '4']","['0', '1', '4']",158
10_18,10,CMB,True,"['4', '8', '2']","['0', '1', '4']",92
10_18,10,MBbyMB,True,[],"['0', '1', '4']",371
10_19,10,locpc,True,"['8', '9']","['8', '9']",140
10_19,10,ldecc,True,"['9', '8']","['8', '9']",66
10_19,10,pc,True,"['8', '9']","['8', '9']",469
10_19,10,CMB,True,['6'],"['8', '9']",172
10_19,10,MBbyMB,True,[],"['8', '9']",292
10_20,10,locpc,True,"['8', '0', '5', '2']","['0', '2', '5']",99
10_20,10,ldecc,False,,"['0', '2', '5']",147
10_20,10,pc,True,"['8', '2', '0', '5']","['0', '2', '5']",190
10_20,10,CMB,True,[],"['0', '2', '5']",242
10_20,10,MBbyMB,True,[],"['0', '2', '5']",152
10_21,10,locpc,True,"['8', '3', '6']","['3', '6', '8']",111
10_21,10,ldecc,True,"['6', '3', '8']","['3', '6', '8']",34
10_21,10,pc,True,"['3', '6', '8']","['3', '6', '8']",319
10_21,10,CMB,True,['0'],"['3', '6', '8']",206
10_21,10,MBbyMB,True,[],"['3', '6', '8']",273
10_22,10,locpc,True,"['0', '8']","['0', '8']",77
10_22,10,ldecc,True,"['0', '8']","['0', '8']",55
10_22,10,pc,True,"['0', '8']","['0', '8']",301
10_22,10,CMB,True,"['8', '1']","['0', '8']",25
10_22,10,MBbyMB,True,"['8', '1']","['0', '8']",241
10_23,10,locpc,True,"['1', '4']","['1', '4']",134
10_23,10,ldecc,True,"['1', '4']","['1', '4']",54
10_23,10,pc,True,"['1', '4']","['1', '4']",356
10_23,10,CMB,False,,"['1', '4']",481
10_23,10,MBbyMB,False,,"['1', '4']",316
10_24,10,locpc,True,"['4', '6', '0']","['0', '4', '6']",86
10_24,10,ldecc,True,"['0', '6', '4']","['0', '4', '6']",50
10_24,10,pc,True,"['0', '4', '6']","['0', '4', '6']",163
10_24,10,CMB,True,"['0', '6', '7']","['0', '4', '6']",100
10_24,10,MBbyMB,True,"['0', '6']","['0', '4', '6']",272
10_25,10,locpc,True,"['7', '5']","['5', '7']",50
10_25,10,ldecc,True,"['7', '5']","['5', '7']",24
10_25,10,pc,True,"['5', '7']","['5', '7']",198
10_25,10,CMB,True,"['4', '2']","['5', '7']",24
10_25,10,MBbyMB,True,[],"['5', '7']",460
10_26,10,locpc,True,[],"['0', '7', '8']",285
10_26,10,ldecc,True,"['0', '7', '8']","['0', '7', '8']",43
10_26,10,pc,True,"['8', '7', '0']","['0', '7', '8']",429
10_26,10,CMB,True,"['9', '0']","['0', '7', '8']",24
10_26,10,MBbyMB,True,"['2', '9', '0']","['0', '7', '8']",513
10_27,10,locpc,True,"['8', '6', '0']","['6', '8']",88
10_27,10,ldecc,True,"['6', '8']","['6', '8']",122
10_27,10,pc,True,"['6', '8', '0']","['6', '8']",195
10_27,10,CMB,True,['6'],"['6', '8']",358
10_27,10,MBbyMB,True,[],"['6', '8']",286
10_28,10,locpc,True,"['5', '8']","['5', '8']",70
10_28,10,ldecc,True,"['5', '8']","['5', '8']",101
10_28,10,pc,True,"['5', '8']","['5', '8']",160
10_28,10,CMB,True,"['5', '1', '3']","['5', '8']",214
10_28,10,MBbyMB,True,"['5', '1']","['5', '8']",201
10_29,10,locpc,True,"['5', '1']","['1', '5']",54
10_29,10,ldecc,True,"['1', '5']","['1', '5']",24
10_29,10,pc,True,"['5', '1']","['1', '5']",154
