experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
10_0,10,locpc,True,"['9', '8', '6']","['6', '8', '9']",149
10_0,10,ldecc,True,"['6', '9', '8']","['6', '8', '9']",98
10_0,10,pc,True,"['9', '8', '6']","['6', '8', '9']",291
10_0,10,CMB,True,[],"['6', '8', '9']",294
10_0,10,MBbyMB,True,"['3', '5']","['6', '8', '9']",144
10_1,10,locpc,True,"['4', '5', '6']","['4', '5']",153
10_1,10,ldecc,False,,"['4', '5']",296
10_1,10,pc,True,"['4', '5', '6']","['4', '5']",537
10_1,10,CMB,True,['3'],"['4', '5']",52
10_1,10,MBbyMB,True,['3'],"['4', '5']",152
10_2,10,locpc,True,"['7', '8']","['7', '8']",179
10_2,10,ldecc,True,"['7', '8']","['7', '8']",100
10_2,10,pc,True,"['7', '8']","['7', '8']",414
10_2,10,CMB,False,,"['7', '8']",551
10_2,10,MBbyMB,False,,"['7', '8']",365
10_3,10,locpc,True,"['5', '7']","['5', '6', '7']",59
10_3,10,ldecc,True,[],"['5', '6', '7']",126
10_3,10,pc,True,"['5', '7']","['5', '6', '7']",194
10_3,10,CMB,True,['6'],"['5', '6', '7']",242
10_3,10,MBbyMB,True,['6'],"['5', '6', '7']",216
10_4,10,locpc,True,"['1', '7']","['1', '7', '8']",90
10_4,10,ldecc,True,['7'],"['1', '7', '8']",37
10_4,10,pc,True,"['5', '1', '7']","['1', '7', '8']",189
10_4,10,CMB,True,"['7', '1']","['1', '7', '8']",21
10_4,10,MBbyMB,True,"['7', '1']","['1', '7', '8']",134
10_5,10,locpc,True,"['0', '6']","['0', '6']",162
10_5,10,ldecc,True,"['0', '6']","['0', '6']",60
10_5,10,pc,True,"['0', '6']","['0', '6']",300
10_5,10,CMB,True,"['0', '6', '2']","['0', '6']",106
10_5,10,MBbyMB,True,"['0', '6', '9', '2']","['0', '6']",327
10_6,10,locpc,True,"['0', '3', '5']","['0', '5']",177
10_6,10,ldecc,True,"['5', '0', '3']","['0', '5']",51
10_6,10,pc,True,"['3', '0', '5']","['0', '5']",476
10_6,10,CMB,True,"['0', '5']","['0', '5']",29
10_6,10,MBbyMB,True,['0'],"['0', '5']",349
10_7,10,locpc,True,"['5', '9']","['5', '9']",81
10_7,10,ldecc,True,"['5', '9']","['5', '9']",24
10_7,10,pc,True,"['5', '9']","['5', '9']",300
10_7,10,CMB,False,,"['5', '9']",659
10_7,10,MBbyMB,True,['9'],"['5', '9']",234
10_8,10,locpc,True,"['7', '4']","['4', '7']",93
10_8,10,ldecc,True,"['7', '4']","['4', '7']",80
10_8,10,pc,True,"['4', '7']","['4', '7']",290
10_8,10,CMB,False,,"['4', '7']",624
10_8,10,MBbyMB,True,"['2', '7', '9']","['4', '7']",272
10_9,10,locpc,True,"['6', '0']","['0', '6']",48
10_9,10,ldecc,True,"['0', '6']","['0', '6']",36
10_9,10,pc,True,"['6', '0']","['0', '6']",166
10_9,10,CMB,True,"['6', '0']","['0', '6']",30
10_9,10,MBbyMB,True,"['6', '0']","['0', '6']",194
10_10,10,locpc,True,"['6', '4']","['4', '6']",76
10_10,10,ldecc,True,"['6', '4']","['4', '6']",103
10_10,10,pc,True,"['4', '6']","['4', '6']",317
10_10,10,CMB,True,[],"['4', '6']",41
10_10,10,MBbyMB,True,[],"['4', '6']",82
10_11,10,locpc,True,"['2', '5', '0', '7']","['0', '5', '7']",309
10_11,10,ldecc,True,"['7', '5', '0', '2']","['0', '5', '7']",166
10_11,10,pc,True,"['2', '5', '0', '7']","['0', '5', '7']",465
10_11,10,CMB,True,"['2', '8', '5']","['0', '5', '7']",170
10_11,10,MBbyMB,True,"['2', '8', '5']","['0', '5', '7']",408
10_12,10,locpc,True,"['8', '6', '9']","['6', '8', '9']",262
10_12,10,ldecc,True,"['8', '9', '6']","['6', '8', '9']",43
10_12,10,pc,True,"['8', '6', '9']","['6', '8', '9']",814
10_12,10,CMB,True,"['6', '8', '2']","['6', '8', '9']",1549
10_12,10,MBbyMB,True,['5'],"['6', '8', '9']",883
10_13,10,locpc,True,"['4', '1', '7', '6']","['4', '5', '6', '7']",503
10_13,10,ldecc,True,"['7', '5', '4', '6']","['4', '5', '6', '7']",94
10_13,10,pc,True,"['4', '1', '7', '6']","['4', '5', '6', '7']",1144
10_13,10,CMB,True,['5'],"['4', '5', '6', '7']",595
10_13,10,MBbyMB,True,[],"['4', '5', '6', '7']",1245
10_14,10,locpc,True,"['2', '6', '5']","['2', '5', '6']",120
10_14,10,ldecc,True,"['6', '5', '2']","['2', '5', '6']",78
10_14,10,pc,True,"['6', '2', '5']","['2', '5', '6']",330
10_14,10,CMB,True,"['2', '6', '8']","['2', '5', '6']",144
10_14,10,MBbyMB,True,"['1', '2']","['2', '5', '6']",449
10_15,10,locpc,True,"['3', '7']","['3', '7']",38
10_15,10,ldecc,True,"['7', '3']","['3', '7']",24
10_15,10,pc,True,"['7', '3']","['3', '7']",153
10_15,10,CMB,True,['7'],"['3', '7']",174
10_15,10,MBbyMB,True,"['7', '2']","['3', '7']",93
10_16,10,locpc,True,"['7', '3', '8']","['3', '7', '8']",121
10_16,10,ldecc,True,"['7', '8', '3']","['3', '7', '8']",48
10_16,10,pc,True,"['3', '8', '7']","['3', '7', '8']",285
10_16,10,CMB,True,"['7', '8', '1', '4']","['3', '7', '8']",288
10_16,10,MBbyMB,True,"['7', '8', '2']","['3', '7', '8']",735
10_17,10,locpc,True,"['2', '7', '0']","['0', '2', '7']",129
10_17,10,ldecc,True,"['7', '0', '2']","['0', '2', '7']",47
10_17,10,pc,True,"['2', '0', '7']","['0', '2', '7']",272
10_17,10,CMB,True,"['2', '7']","['0', '2', '7']",26
10_17,10,MBbyMB,True,['2'],"['0', '2', '7']",324
10_18,10,locpc,True,"['2', '6', '4']","['2', '4', '6']",167
10_18,10,ldecc,True,"['4', '2', '6']","['2', '4', '6']",34
10_18,10,pc,True,"['2', '4', '6']","['2', '4', '6']",394
10_18,10,CMB,True,[],"['2', '4', '6']",265
10_18,10,MBbyMB,True,[],"['2', '4', '6']",190
10_19,10,locpc,True,"['0', '2']","['0', '2']",108
10_19,10,ldecc,True,"['0', '2']","['0', '2']",57
10_19,10,pc,True,"['0', '2']","['0', '2']",248
10_19,10,CMB,True,[],"['0', '2']",319
10_19,10,MBbyMB,True,[],"['0', '2']",485
10_20,10,locpc,True,"['8', '5', '0']","['0', '8']",209
10_20,10,ldecc,True,"['0', '8']","['0', '8']",243
10_20,10,pc,True,"['8', '0']","['0', '8']",358
10_20,10,CMB,True,['2'],"['0', '8']",653
10_20,10,MBbyMB,True,[],"['0', '8']",440
10_21,10,locpc,True,"['0', '8', '6']","['0', '6', '8']",116
10_21,10,ldecc,True,"['8', '0', '6']","['0', '6', '8']",34
10_21,10,pc,True,"['0', '8', '6']","['0', '6', '8']",272
10_21,10,CMB,True,"['2', '7', '0']","['0', '6', '8']",52
10_21,10,MBbyMB,True,"['2', '7', '0']","['0', '6', '8']",381
10_22,10,locpc,True,"['8', '7']","['7', '8']",100
10_22,10,ldecc,True,"['7', '8']","['7', '8']",24
10_22,10,pc,True,"['7', '8']","['7', '8']",623
10_22,10,CMB,True,['2'],"['7', '8']",518
10_22,10,MBbyMB,True,[],"['7', '8']",609
10_23,10,locpc,True,"['9', '1', '2', '5']","['0', '1', '2', '5', '9']",497
10_23,10,ldecc,True,"['5', '1', '2', '0', '9']","['0', '1', '2', '5', '9']",208
10_23,10,pc,True,"['1', '9', '2', '5']","['0', '1', '2', '5', '9']",643
10_23,10,CMB,True,"['9', '0', '2']","['0', '1', '2', '5', '9']",162
10_23,10,MBbyMB,True,"['9', '4']","['0', '1', '2', '5', '9']",906
10_24,10,locpc,True,"['8', '6', '2', '5', '9', '1']","['2', '3', '5', '6', '8', '9']",677
10_24,10,ldecc,True,"['5', '1', '6', '9', '8']","['2', '3', '5', '6', '8', '9']",807
10_24,10,pc,True,"['8', '6', '5', '9', '2', '1']","['2', '3', '5', '6', '8', '9']",823
10_24,10,CMB,True,"['2', '3', '6', '9', '8']","['2', '3', '5', '6', '8', '9']",406
10_24,10,MBbyMB,True,"['2', '3', '6', '9']","['2', '3', '5', '6', '8', '9']",839
10_25,10,locpc,True,"['8', '5']","['5', '8']",58
10_25,10,ldecc,True,"['5', '8']","['5', '8']",24
10_25,10,pc,True,"['5', '8']","['5', '8']",288
10_25,10,CMB,True,['7'],"['5', '8']",345
10_25,10,MBbyMB,True,[],"['5', '8']",318
10_26,10,locpc,True,"['4', '0', '7']","['2', '4', '7']",189
10_26,10,ldecc,True,"['4', '2', '7']","['2', '4', '7']",42
10_26,10,pc,True,"['4', '0', '7']","['2', '4', '7']",367
10_26,10,CMB,True,[],"['2', '4', '7']",536
10_26,10,MBbyMB,True,[],"['2', '4', '7']",350
10_27,10,locpc,True,"['9', '4']","['3', '6']",483
10_27,10,ldecc,True,[],"['3', '6']",182
10_27,10,pc,True,"['9', '4']","['3', '6']",922
10_27,10,CMB,True,"['6', '3', '2']","['3', '6']",196
10_27,10,MBbyMB,True,"['6', '3', '2', '4']","['3', '6']",1088
10_28,10,locpc,True,"['2', '5', '0']","['0', '2', '5']",126
10_28,10,ldecc,True,"['5', '2', '0', '1']","['0', '2', '5']",74
10_28,10,pc,True,"['2', '5', '0']","['0', '2', '5']",292
10_28,10,CMB,True,"['0', '1', '2']","['0', '2', '5']",225
10_28,10,MBbyMB,True,"['0', '2']","['0', '2', '5']",604
10_29,10,locpc,True,"['0', '6']","['0', '6']",38
10_29,10,ldecc,True,"['0', '6']","['0', '6']",24
10_29,10,pc,True,"['0', '6']","['0', '6']",158
10_29,10,CMB,True,"['0', '6']","['0', '6']",27
10_29,10,MBbyMB,True,"['0', '6']","['0', '6']",109
10_30,10,locpc,True,[],['8'],277
10_30,10,ldecc,True,[],['8'],322
10_30,10,pc,True,[],['8'],551
10_30,10,CMB,True,[],['8'],168
10_30,10,MBbyMB,True,"['6', '1']",['8'],267
10_31,10,locpc,True,"['6', '8']","['6', '8']",95
10_31,10,ldecc,True,"['6', '8']","['6', '8']",100
